text,bio,created_at,tweet_id,location,user_name,user_screen_name,source,retweet_count,like_count,reply_count
"RT @wesstreeting: The Prime Minister misled the House of Commons yesterday.

He claimed the government didn’t know COVID could be transmitt…","UK/European   
 ""There are none so blind as those who will not see"" 
No DMs #FBPE,#FBPPR,#FBNHS,#FF, #RemoveTheToryGovernement, #RejoinEU, #Rejoin, #RTTG, #3.5%",2022-04-28T20:53:37+00:00,1519781907889860608,,Pumpkin #3.5% #FBPE #FBPPR 🇬🇧🇪🇺,Pumpkinz16,Twitter Web App,878,0,0
so that’s where my matcha tea latte went!!!,aparentemente sin tarjeta,2022-04-28T20:53:37+00:00,1519781907713638401,"Fort Worth, TX",ROSA ❤️‍🔥,rosagarc1a,Twitter for iPhone,0,0,0
"RT @NukleoPatrick: Both Duran Duran and Night Club know how it feels. #MusicArt
@duranduran @nightclubband https://t.co/oMu5zrEC9F",Automated Bot - Retweets mentions of Duran Duran. Follow to stay informed.,2022-04-28T20:53:37+00:00,1519781907873079304,,BotDuran 🎧,BotDuran,BotDuran,1,0,0
"RT @MonkPhilosophy: 15 Visuals That Will Make You Think

1. https://t.co/WDVmUDghYM",IG : @_iampocah | Business IG : @amrltn,2022-04-28T20:53:37+00:00,1519781907877269506,,ℑ𝔤: @_𝔦𝔞𝔪𝔭𝔬𝔠𝔞𝔥 ➐,Pocahhhhh,Twitter for iPhone,6224,0,0
RT @CiceroConsulta1: You think that .@elonmusk has told the Wendy’s at Twitter to pull their heads in ? Well think again because this shid…,"Truth always comes when light shines in darkness. Keep the light on. 🇺🇸🎚MAGA. Enjoy today, for tomorrow it will be a memory.",2022-04-28T20:53:37+00:00,1519781907835281408,United States,Lilly Springs 🇺🇸🦅,Lillyms1,Twitter for iPhone,11,0,0
RT @7yhy: Turkish President Reception Tayyip Erdogan arrives to Saudi Arabia on an official visit. He was greeted at the Jeddah airport by…,"Ekmediğini yiyen, dokumadığını giyen bir milletin sonu yıkımdır!",2022-04-28T20:53:37+00:00,1519781907856338944,,milena,josephineVV5,Twitter Web App,2,0,0
RT @PurabiKoch: #foca #bergama  Her ruh https://t.co/DidDc99MnI,Ahmet Ararat,2022-04-28T20:53:37+00:00,1519781907877318656,,Ahmet Ararat,AhmetAr07418943,Twitter for Mac,99,0,0
RT @PurabiKoch: #foca #bergama  Her ruh https://t.co/DidDc99MnI,Meral Mercan,2022-04-28T20:53:37+00:00,1519781907877314560,,Meral Mercan,MeralMe38486453,Twitter for Mac,99,0,0
"RT @BabY_GirL_GeM_: Buy the rumor babes.
I'll already hold $ATOM 💎🚀",#Cryptocurrency is Freedom. The future of money is digital currency.,2022-04-28T20:53:37+00:00,1519781907801776128,ICONiacz/tobeoners (Venezuela),Helen Suarez,CryptoIndie1,Twitter for iPhone,4,0,0
"RT @wifezara: a mother saying..
i can't believe I'm doing this to my own son..
PART 2.. https://t.co/tTmkeqcWqW",,2022-04-28T20:53:37+00:00,1519781907898191874,,Vampiro1880,vampiro1880,Twitter for Android,47,0,0
"Sauce Gardner is DRIPPED OUT for tonight's #NFLDraft 💧 

(📸 via @GoBearcatsFB) https://t.co/Ygi0hdWYg4",@ActionNetworkHQ's hub for everything sports bettors need to know about the NFL. Subscribe to The Action Network podcast now: http://hyperurl.co/ActionPodcast,2022-04-28T20:53:37+00:00,1519781907063574529,,Action Network NFL,ActionNetNFL,TweetDeck,2,9,0
"RT @CurtisHouck: .@JacquiHeinrich to Psaki: ""There's been reports...Speaker Pelosi is unhappy w/the way the WH has handled Title 42. They w…",,2022-04-28T20:53:37+00:00,1519781907906637824,,JGFTN00,jgftn00,Twitter for iPhone,7,0,0
12 inch of hair chopped off 🤌🏻 https://t.co/OJSFIzskuf,❤️ Twitch Partner & 🐰 #VTUBER ❤️ She/Her ❤️ osu! Tournament Host for @BQTTournaments ❤️ママ: @aitohatsuki ❤️ パパ : @TemiArries ❤️ @Shizunaa_ 💍👩🏻‍❤️‍💋‍👩🏻 ❤️,2022-04-28T20:53:37+00:00,1519781906920865792,"Oakland, CA",Bubs 🐰🌸,itsBubblyQT,Twitter for iPhone,0,2,0
RT @worldREDEYE: PHOTOS UP - @glioblastomaorg Hosts Private Dinner to Kickoff Project Garcia Funding for Sylvester Comprehensive Cancer Cen…,"501(c)3 - Raising awareness and funds for new global, cutting-edge research to find a cure for #Glioblastoma. Find us on IG at @glioblastomaresearch",2022-04-28T20:53:37+00:00,1519781907772448768,,Glioblastoma Research Organization,glioblastomaorg,Twitter for iPhone,1,0,0
"RT @nft_cryptogang: Polygon NFT airdrop 💎👀

Drop your $ETH address 💧

Like + Follow + retweet to win ✅ https://t.co/G4gTZSUz7Z",I love hearing debates myself but sometimes i don't like interfering them because A & B looks perfect https://t.co/dXS7lKrgjp sidechicks are investing crypto and play BASKETBALL,2022-04-28T20:53:37+00:00,1519781907873300480,,Compa Freako,Compact_Atlasz,Twitter Web App,51,0,0
"RT @YakuboTreez: It's time! We are very excited to finally share our website including whitepaper, and welcome you all to our discord!

#YA…",At least still alive,2022-04-28T20:53:37+00:00,1519781907965300739,,Veensu,Veensu1,Twitter Web App,86,0,0
"RT @PlaymakerDAO: 🔔Giveaway🔔

Dropping  1WL Spots for @Suteki_NFT + 1 Invite to @PlaymakerDAO🐇

2 winners🏆

🎫 To enter:

1- RT 🔃+ like❤️

2…",A hopeful artist. Currently working on a career I don't like. Slowly building my way through Web3. WAGMI!,2022-04-28T20:53:37+00:00,1519781907927814144,,MelonPop,melon_pop77,Twitter Web App,505,0,0
RT @libsoftiktok: Difficult to watch... This is how some people feel about aborted babies. Absolutely evil and sickening. Pay attention whe…,"Christian, pro-life,pro-2A, #ConventionofStates is our only hope.",2022-04-28T20:53:37+00:00,1519781907906629632,,Wendy,ProudPatriot96,Twitter for iPhone,1354,0,0
RT @TRTWorldNow: US House gives final approval to bill expanding President Biden's authority to arm Ukraine and neighbouring allies against…,"I am a software engineer by profession, a voracious reader, a lover of history, politics & science. I do believe in God's existence 😁",2022-04-28T20:53:37+00:00,1519781907961196546,,IT_Guy,it_sceptic,Twitter for iPad,1,0,0
@tobilou @roscoeshoodie You sick bastard j got my car was ready to listen too it @tobilou https://t.co/MSuOA02EDL,,2022-04-28T20:53:37+00:00,1519781907415842816,,Neil Williams,Ledutchmaster,Twitter for iPhone,0,0,0
RT @leahfinnegan: the boys are back.. @talkhole @gossipbabies @ericschmerick https://t.co/TytuesYoUy,"Lead hole @talkhole, Co-columnist @gawker, Stage mom @dcrit ...Opinions not my own, tweets by my dog, I take no responsibility for this account",2022-04-28T20:53:37+00:00,1519781908011716608,New York / Montréal,eric schwartau,ericschmerick,Twitter for iPhone,3,0,0
a the boyz 🥰❤️‍🔥 https://t.co/rUr8x7F1Dx,cuenta dedicada a la gramática !,2022-04-28T20:53:37+00:00,1519781907525173249,profesora miel🍯,ʚ₍ᐢ. .ᐢ₎ɞ,zqgrammar,Twitter for Android,0,0,0
"RT @imoMitchCards: 92’ cartwrights 
Stack for $2 each obo

#imoMitchStax see pinned tweet for shipping. Usually down to barter and bundle 🤙…","B/S/T ⚾️I LOVE Trading Cards!⚾️ Stack Sales - Weekly! 💥PC: Pacific & Pinnacle Cards. Oakland; Rickey 🐐 J. Kendall, Mark Ellis, Matt Stairs 👍 DMs always open!",2022-04-28T20:53:37+00:00,1519781908049137665,"Oakland, CA",imoMitch,imoMitchCards,Twitter for iPhone,1,0,0
"""i had tabs from years ago still open, which i still need of course"" bruh https://t.co/fWGtZI2brD",i'm a used shoe salesman working the graveyard shift 🖤@xo_plasm🖤,2022-04-28T20:53:37+00:00,1519781907470462977,The Hole,Jac,ItsJustACorpse,Twitter for Android,0,0,0
@William39009143 @RestoreSuncor If $SU were half as competent as they pretend they are they would have gotten it seconds after the website dropped - nope both side left it open... https://t.co/9QSWjx79e4,"The Free Cash Flow was the friends we made along the way.

Special dividend evangelist",2022-04-28T20:53:37+00:00,1519781907847733248,"Core of the Core, in a Cube.",SBA,SadBillAckman,Twitter Web App,0,0,0
Sometimes I wonder if love is worth figh https://t.co/YJJRmrLzep,,2022-04-28T20:53:37+00:00,1519781907910860800,,Ashley Ferguson,Asheyferg,Twitter for iPhone,0,0,0
RT @kinkygothbaby: Cum for me 🥺 https://t.co/mun1olF2wl,asdfs CD sc,2022-04-28T20:53:37+00:00,1519781907931742209,,svdsg vs df,Alejand82005801,Twitter for iPhone,472,0,0
RT @PurabiKoch: #foca #bergama  Her ruh https://t.co/DidDc99MnI,Tuba Ceylan,2022-04-28T20:53:37+00:00,1519781907969581057,,Tuba Ceylan,TubaCey85370928,Twitter for Mac,99,0,0
"RT @footymemes21: Ronaldo and David De Gea every week for their club
#MUNCHE https://t.co/mF2jlivtDY","♈ Aries 
✨Sacarsm
✨ Good Vibes
✨Manchester united😘
✨RONALDO 🥵❤️
✨Wizkid                                                      
 ✨Ninja🗡️🗡️🗡️",2022-04-28T20:53:37+00:00,1519781908007239680,,Harchie✨🖤,H_harchie,Twitter for Android,44,0,0
RT @abdullahiisha25: Join me in my Space! @HassanSMalami1 https://t.co/2YAYTlY9H4,we sell all kinds of furnitures. please contact me through this number 08065752050#AtikuKawai,2022-04-28T20:53:37+00:00,1519781907340406784,"Kadunu, Nigeria",ᎪᏴᎠႮᏞᏞᎪᎻᏆ ҒႮᎡΝᏆͲႮᎡᎬՏ,abdullahiisha25,Twitter for Android,2,0,0
"RT @JulieCa25719354: 𝓪𝓼 𝓘'𝓿𝓮 𝓪 𝓽𝓱𝓪𝓽 𝔀𝓪𝓼 𝓫𝓸𝓻𝓻𝓸𝔀𝓮𝓭 𝓸𝓯.
?؟
ٱےهےربَ ٱےهـربَ https://t.co/4b1GPKF0lH",,2022-04-28T19:07:04+00:00,1519755094824210432,,Latia,Latia58174276,Twitter Web App,31,0,0
"RT @JDCocchiarella: Sorry but no amount of money will get people to stop tweeting these pictures, Elon. https://t.co/bo96fd9V2E","Flintstone's Kid. 🏴🇺🇸🇸🇪🏳️‍🌈 🏝 Ten thousand strong, and growing. | it/that | #resist & #FuckNazis",2022-04-28T19:07:04+00:00,1519755094769627137,"Hilo, HI","Spark T. Bibo, 💉💉💉🖖🤙 🏴 CT-9921",SparkBibo,Twitter Web App,1018,0,0
Happy cake day@Ajwawawawawawa ❤♥️🎂🎂 https://t.co/Ae9Yuw8HzF,,2022-04-28T19:07:04+00:00,1519755094287429633,q bataon 😏😏,..MB..,khair_karo,Twitter for Android,0,0,0
"RT @Pockicchi: ""what r u thinking about?""

me: https://t.co/kdKsMG7IeV",,2022-04-28T19:07:04+00:00,1519755094853656578,,Riveris the God,Aceofsp55276761,Twitter for iPhone,14711,0,0
RT @yuqipictures: angel baby https://t.co/2oLpUgF3yO,⠀ ⠀ ܹ ܺ ⠀23.09 🍪⠀𓂃 my angel is born ⋆ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀#6IDLE #NCT #WAYV #NCT127 #NEVIEZEN,2022-04-28T19:07:04+00:00,1519755094832648193,"she/her, cookie & lumi ♡",i never die🩸,xiqidle,Twitter for iPhone,9,0,0
RT @epicdial: i remained faithful to og bambi sprites https://t.co/Xv2VNQs7Md,"Likes could be suggestive IF IM FOLLOWING SOMEONE BAD TELL ME fnf modder, artist, animator, and composer - art acc: @RynsArtAcc",2022-04-28T19:07:04+00:00,1519755094908100609,he/them,rynhombidodecahedron 🏳️‍🌈,rynhombi,Twitter for iPhone,187,0,0
"RT @MeepiksClub: $1000 in $ETH | 1 winner 💸
Rt + follow | 24h 🎁 https://t.co/zdMqSX8MhY",rockin' • Psalm 118:8,2022-04-28T19:07:04+00:00,1519755094878695424,,Rye🍦,ryeeeeqt,Twitter for Android,134,0,0
@TitansTherapy Already know it was the best safety in football https://t.co/LdaDPYG6pL,#TitanUp,2022-04-28T19:07:04+00:00,1519755094614372354,,Jakoby Harris,Jakobbbyyy,Twitter for iPhone,0,0,0
"RT @CapitalCity613: While everyone is buzzing about Lebreton and Lansdowne 2.0, I remain convinced that Bayview is being overlooked as the…",,2022-04-28T19:07:04+00:00,1519755094820110336,"Ottawa, Ontario, Canada",Mike Adair,madair336,Twitter Web App,7,0,0
"RT @jeonslovemaze: “tae and jimin are mine” 
jungkook: https://t.co/SGz9LyqsdQ",Mel | BTS ot7 | @bts_twt u r my light forever and always 💜,2022-04-28T19:07:04+00:00,1519755094820114436,SOOP Campground ,FruityTae⁷🌙,Fruityy_Taee,Twitter for iPhone,1355,0,0
When your friend’s second book of her crime fiction/ detective thriller series is confirmed on pre order! I’m really looking forward to reading it @nadinematheson ! https://t.co/XbmJi1KS4c,Mum of 3 girls #blessed; Head of Family at National Legal Service #legallyblonde; London lassie #northnotsouth; Spurs fan #coys - #lifeofalegalaidlawyer,2022-04-28T19:07:04+00:00,1519755094086012934,London,Kirsty Richards,82ladyK,Twitter for iPhone,0,0,0
RT @thesecret: Write your gratitude here 👇 and let the Universe what to manifest into your life. Try our free gratitude journal in The Secr…,"God First! Woman of Alpha  💗💚LOUISIANA CREOLE ⚜⚜,PhD. Foodie",2022-04-28T19:07:04+00:00,1519755094882988038,,Angelique Harris,Gatorgirl2023,Twitter for Android,7,0,0
"Elon's problem, as well as mine, is that the middle ground seems to be much smaller now.  Liberal and Conservative have very few common ideas. And society - primarily within Social Media - will only allow you to be L or C. @elonmusk The C is growing.","Just a Dude.  Ancient Astronaut Theorist.   Closed on Sundays. Also, Not looking for followers - yet.",2022-04-28T19:10:54+00:00,1519756056263630854,Dallas/Plano,Rob D,19rabbit,Twitter Web App,0,0,0
"While many progressive flee Twitter because of Elon Musk, I am joining to fight against he and his racist, transphobic, misogynistic, sexist, disgusting white male fanboys. Challenge Accepted!",,2022-04-28T19:10:54+00:00,1519756056368406528,"Ashville, NC",Eugene Pollick,EugeneBLM,Twitter for iPhone,0,0,0
"RT @DrManikSaha2: Warm birthday wishes to MoS Smt @AnupriyaSPatel Ji.
May God bless you with good health and long life. https://t.co/7zsgvR…","BJYM Vaice President Dhalai District  /FRM.
BJJM Office Secretary Dhalai District  / 
FRM.BJYM  Member Karamcherra Mandal",2022-04-28T19:10:54+00:00,1519756056569970688,"MANU , KARAMCHERRA",Diba Ranjan Tripura,tripura_diba,Twitter for Android,18,0,0
RT @hvgoenka: Why you should invest in Bengal- an interesting pitch! https://t.co/nBBxBXyQ82,tweets are personal..retweets are not endorsement,2022-04-28T19:10:54+00:00,1519756056527654912,"Pune, India",Kashif Farooqui,Kashifishere,Twitter for iPhone,168,0,0
"RT @Zora_MIMA: The secret is to get started.
$FEG
🚀🔥💸💴💵🤑💯💰🎉

We are here for more info:
🌐https://t.co/2iARItOgLM

#FEGTOKEN #FEG #CRYPTO #D…",,2022-04-28T19:10:54+00:00,1519756056506871808,,aphrodite,Aphrodite_lada,Twitter for iPhone,5,0,0
RT @Terracegallery: Bluebird Art....GET IT HERE: https://t.co/3hpn0XVZG8 #BLUEBIRDS #bluebird #birdwatching #birding #BirdsSeenIn2022 #bird…,"Amazon influencer
Fiverr seller
#fiverrseller 
#amazoninfluencer
#woodenbowls
#wooditems
#woodenjewelry",2022-04-28T19:10:54+00:00,1519756056422932483,Slovenia,Okrogu Les,OkroguLes,Twitter Web App,12,0,0
"RT @CharleneRuto: Who is your next Governor 2022 for Nairobi County?

• Retweet 🔁 for Sakaja

• LIKE ❤ for Igathe https://t.co/SvrEF3u8lp",Mzalendo Kenya,2022-04-28T19:10:54+00:00,1519756056494280707,Kenya,DUNCAN KIPS CHERU,Accoutantcheru1,Twitter for Android,320,0,0
RT @seokjinsteacup: #HEESEUNG as a blond a thread 💛 https://t.co/z7IgnVdW13,"here for my ults ! multifan — p1h, txt, g9, ox // (─‿‿─)♡☆ youn dongyeon and kim yeonkyu enthusiast . (i miss dongyeon sm)",2022-04-28T19:10:54+00:00,1519756056532066306,they/she ! hmong american / 17,kay ♡’s seob,junhyungspecs,Twitter for iPhone,240,0,0
"RT @GuppydFish: 🌸  SL Giveaway 🌸 
🎉 1 SL, courtesy of the team!
To enter:
💫Follow @GuppydFish  @veezyvangogh @yommsies  and @IsekaiMeta
💫Li…",,2022-04-28T19:10:54+00:00,1519756056590974976,,Richard Caroline,Richard88043572,Twitter Web App,1250,0,0
RT @mlbelites_: Somebody needs to hear this https://t.co/xM8LmO9gbt,Christian ✝️ | Husband | Dad | Brother | Son | 🇺🇲US Army🎖VFW 🇺🇸|  @Seahawks 🏈| John 3:16 | @SigSauerInc,2022-04-28T19:10:54+00:00,1519756056557015041,"Seattle, WA",Eɾὶc Lɑmbeɑυ,elambeau,Twitter for Android,441,0,0
"Good luck to @edinburghjudo club mate, @JudoScotland team mate and birthday bro @Alex_Short97 who fights tomorrow at the European Judo Championships tomorrow! A wee reminder of the time me and @Ruaridh_rc put you through your paces in the lab! 😂 Go well. 💪🏻 https://t.co/oPBmqpniUN","I throw, I bounce, I analyse • SCO/GB Judoka • MSc graduate  •  Performance Analysis intern @ SRU/Edinburgh Rugby plus work for GB VI Judo and Southern Knights",2022-04-28T19:10:53+00:00,1519756055491883009,"Edinburgh, Scotland",Jamie Williams,beambeam1,Twitter for iPhone,0,0,0
RT @Sile1888: Can't come soon enough...  #ScottishIndependence https://t.co/7DHWdWmK0j,The best things in life....aren't things.,2022-04-28T19:10:54+00:00,1519756056553041920,Bonnie Scotland ,JayB 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🌻,jacqbeat,Twitter for iPad,80,0,0
RT @DussyWHOLE: Cock dick creaming [War (bottom) is @/GOLDD1CK oc] https://t.co/ie5a0XGwRE,nsfw side account | XE/HIM | 🏳️‍⚧️🏳️‍🌈 | 21 | icon by @GAYRID3R HAVE AGE IN BIO,2022-04-28T19:10:54+00:00,1519756056540368896,No pedo/noncon/incest 🔪,sexy mailman hours,GOLDD1CK,Twitter for iPhone,1,0,0
"RT @EPLHQ22: MAN UNITED vs CHELSEA Live #MUNCHE

Please Retweet and Like before watching 🙌

Follow our main account to update stream @FOOTL…","Not there for everybody
sorry if I've never made you happy

🏃 always chasing the bag 
CHELSEA 💙💙",2022-04-28T19:10:54+00:00,1519756056532066304,,TALLMAN ™🇰🇪,Walwanda3,Twitter for Android,1261,0,0
"RT @Lovely_Liliana: House Shopping - Haley Reed, Dante Colle, Jenna Gargles https://t.co/ObY0NkHd0e",Neseli,2022-04-28T19:10:54+00:00,1519756056532066308,,Guzelanlar,Guzelanlar21,Twitter for Android,145,0,0
"RT @jjays_captions: Photographers show me your FOREST shots  📸

I will start 

Let's support one another

Retweeting all 🔃
#photography #ph…",Photographer since August 2021. My main focus is Landscape/Nature/Macro. I am all about the community and will always help to give others exposure.,2022-04-28T19:10:54+00:00,1519756056590798849,"England, United Kingdom",James jenkinson,jjays_captions,Twitter for Android,28,0,0
"#BlueBit is emerging as a first of its kind crypto platform because it’s been recently founded by #BlueSparrow token. A Centralised Exchange where all Commodities and Forex, not just Crypto, can be traded.
@BlueSparrowETH 
@BluesparrowC
@Bluebit_io
#BlueBitIO https://t.co/nXmB3KIoHa",.,2022-04-28T19:10:54+00:00,1519756055688925193,,yaghoob,yaghoob82410044,Twitter for Android,0,0,0
RT @ThePettiestLA: Draft Day https://t.co/XGxGGqU7xw,,2022-04-28T19:10:54+00:00,1519756056481648645,,Michael Delgado,MikeAnDelgado,Twitter for Android,1765,0,0
"RT @DopeHeadzNFT: 30,000 Followers💊

10 Whitelist Spots | like, retweet &amp; tag 2 friends https://t.co/mKvFeahBsM","It doesn’t mean I’m lonely, when I’m alone",2022-04-28T19:10:54+00:00,1519756056598958080,Venezuela,Karol,KarolMarkis,Twitter Web App,3183,0,0
Me looking at wrestling Twitter right now… https://t.co/xHMinkFdEg,"It is I,the rejuvenated Leaf Village’s Handsome Devil…Rock Lee!",2022-04-28T19:10:54+00:00,1519756055856787456,"New York, NY",Jeff,JeffVsTheWorld,Twitter for iPhone,0,0,0
RT @vminiesflm: they’re so precious to me 🥹🫶🏻https://t.co/p7h1WCYaF1,"i love you, kim taehyung.",2022-04-28T19:10:54+00:00,1519756056548810753,ㅤㅤㅤㅤㅤ,♡,thporcelane,Twitter for Android,297,0,0
"@TUREwindwalker Have a wonderful and great week like you senpai! &gt;3&lt;

And Also pleaseee follow  or check my friend (HongShaoroujmt) for ""wholesome"" arts i'm sure you will love his works and doujins🙏❤😉 

(Elesis Sieghart) https://t.co/Tz0QqQ7Xvw","Lazyyyyy
❤Elsword fan❤",2022-04-28T19:10:54+00:00,1519756056469159936,,X_Bleike_X,X_Bleike_X,Twitter for Android,0,0,0
RT @thereturnofBWA: not on my watch 👍🏾 i have already reported her instagram account and all her posts,19 | criminal justice major w a minor in psych | utsa’25 |,2022-04-28T19:10:54+00:00,1519756056452341768,,angie,angieackerman25,Twitter for iPhone,6414,0,0
"RT @KWESIARTHUR_: Make I see your “nsa baako” ☝🏾 emoji in the replies if you see the visualizers we put on @youtube

https://t.co/wo1NDSJtp…",United forever.,2022-04-28T19:10:54+00:00,1519756056611672066,,Nana Kyei Baffour,theKyeiBaffour,Twitter for Android,80,0,0
"RT @BitCraftOnline: The Last Lullaby
https://t.co/QoRoAhvPRz https://t.co/ySynQRIbJ4",Software Engineer @ Clockwork Labs,2022-04-28T19:10:54+00:00,1519756056624259073,"San Francisco, CA",Alessandro Asoni,AlessandroAsoni,Twitter for iPhone,4,0,0
"RT @JiraiyaReal: [#GIVEAWAY🚀] ft. @DarkForestDeFi 

In celebration of their upcoming launch &amp; expansion, their team has given me 250 $USDC…","Follow me , follow back",2022-04-28T19:10:54+00:00,1519756056586502144,,CHOMIN Libert,ChominLibert,Twitter for Android,903,0,0
RT @GasPriceWizard: Green absurdities … https://t.co/b8dopA4b2V,Relaxed. #MSOGang,2022-04-28T19:10:54+00:00,1519756056691236865,,Fat Freddy,fatfreddysays,Twitter Web App,553,0,0
RT @Thunder_Lands: Here is some thunderous news! TL partners with @PolygonStudios and becomes part of this innovative blockchain network​​🤝…,inhinyera in the making | my past account @itsollieghorl_ | manifesting big wins and a surprise dm 🤍,2022-04-28T19:10:54+00:00,1519756056708395008,🇵🇭,🍀✨ bigwins cutie ✨🍀,letsheynwin_,Twitter for Android,197,0,0
2/3 of Americans right now...,Toxic Masculinity at it's finest,2022-04-28T19:10:54+00:00,1519756056586424320,"Phoenix, AZ",Adam,AdamMusk17,Twitter for Android,0,0,0
RT @SpaceMari0: It's no longer my birthday and I'm just older now. Here's another selfie. https://t.co/rUkHK6soPL,I’m a very Happy Man who Loves his Life and Loves  to be Exposed Naked for the World to See! I’m a Proud Nudist and Exhibitionist and I love to Travel!,2022-04-28T19:10:54+00:00,1519756056590794752,"Boston, MA",Bill Allen,allen92102_erik,Twitter for iPhone,81,0,0
RT @Mirexshotz: 😂 Motherhood really ain't easy mehnn https://t.co/J1dNTNLKcW,YAHWEH• ΩΨΦ • IG: __tstreet • MSU Alum 🏀🐻,2022-04-28T19:10:54+00:00,1519756056670482439,"Chicago, IL",T Street,__tstreet,Twitter for iPhone,22588,0,0
"RT @ARYNEWSOFFICIAL: Dependable… Every day!

#ARYNews #PakistanKiAwazARY https://t.co/4eFyupbmLn",Imran khan ❤️,2022-04-28T19:10:54+00:00,1519756056628445192,,Madsss,ShahidaAfzal10,Twitter for iPhone,241,0,0
"@ManUtdMEN I love the man when he does his infamous bicycle kicks... #CR7𓃵  #MUNCHE #ManchesterUnited #CristianoRonaldo 
https://t.co/TNYeqHF4Zx",Molecular Virologist,2022-04-28T19:10:54+00:00,1519756056498483206,,The New Alaafin Of Oyo 🇳🇬🇺🇸,NewAlaafinOyo,Twitter Web App,0,0,0
RT @candyypirate: got ‘em 😔 https://t.co/JSYTGLoRIc,He/They. 19. 🇵🇭🏳️‍🌈. Multifandom Artist. Check out my IG below! | #LetLeniLead #OustDuterte #KakamPink,2022-04-28T19:10:54+00:00,1519756056586780672,,Morale (3/6 slots open),mmm_morale,Twitter for Android,191,0,0
RT @Rivals: A true legend 💔 https://t.co/HGcQYPKY0Y,,2022-04-28T19:10:54+00:00,1519756056645230592,"Chicago, IL",DG,630DG,Twitter for iPhone,90,0,0
"RT @LEUCOCY1E: 🚨🚨🚨
date 30/04
time 20.30 น. - 20.34 น.
free for flw 🙌🏻 
 * dm form in mt * 
#พื้นที่โปร #ร้านฟอร์บอท https://t.co/hrbFfoXhDa",𓈒 ֯ 💒𐬹pin / head / theme ˚ 𓋭̶͙⠀ ˚ 🩰 𓈒 ᚐ ⠀ᱸ 𓈒 ╺♥︎ 𓈒 rv : #cutezpace 𐬹 ᱸ 𓈒 🥣˚ work : #overcutez ₊ ﾟ𐬹 @̶ close / details in link 𐬹 🏩 ˚ 𓈒 𓋭̶͙ ̇ ᚐ,2022-04-28T19:10:54+00:00,1519756056729362432, งานสำเร็จว่างในเฟบ♡รับดีลคับ ,cutezone,cutezonestorex,Twitter for Android,13,0,0
"$JOE - $WAVAX :
 - 24H Liquidity Total $48,617,297
- 24H Volume : $3,586,281
- 24H Tx : 1475

Source : https://t.co/lv0LfCLK0T https://t.co/l5HSNt2oza","Deconstructing how you can become a more profitable DeFi investor. Follow me for the latest trends, learnings, & frameworks",2022-04-28T19:10:53+00:00,1519756055370035200,,DΞFi ARPANΞT🔺👾,defiarpanet,Typefully,0,0,1
RT @dodo: This story will put your heart back together again ❤️ https://t.co/vj3l4wwV21,"aku tak butuhkan sesuatu dari dunia kita ini, aku cuma butuhkan orang-orang tercinta, hati-hati yang terbuka, senyum tawa dan dunia tanpa duka, tanpa takut.",2022-04-28T19:10:54+00:00,1519756056695476226,Bumi Manusia,Roy Silalahi,gramscinobbie,Echofon,40,0,0
Goof balls!,"Sometimes life leads you where you didn't expect it to. A little goth, you'll find me lost in a book. Bills fan. Supernatural Forever. All around fangirl.",2022-04-28T19:10:54+00:00,1519756056615870464,"Buffalo, NY",꧁༒•ռɨӄӄɨ•༒꧂,nic_732213,Twitter for iPhone,0,0,0
He does not care one bit #hasbulla #lillia 😍😍😍😍 https://t.co/bupH7Fuo8A,specialist is bespoke Venetian plastering and microcement finishes,2022-04-28T19:10:53+00:00,1519756055177220098,,saddleworth venetian,bullybully8,Twitter for iPhone,0,0,0
I presume this isn't the flawless performance that his party colleagues warbled about in their tweets?,53 year old male.,2022-04-28T19:10:54+00:00,1519756056569782272,Northern Ireland,Pogo,PogoSkyBlues42,Twitter for Android,0,0,0
"RT @NUFC: 💫 𝗕𝗥𝗨𝗡𝗢 💫

To be in with a chance of winning this signed @EASPORTSFIFA Team of the Week card, simply RT this Tweet! 

⚫️⚪️ https:…",#AshleyHasGone #DontFollowMe,2022-04-28T19:10:54+00:00,1519756056653709312,@burgervanwhenShearerscored,Plastiq Geordie,plastiq_geordie,Twitter for Android,11992,0,0
Oh brother 🤦🏾‍♂️,The official Twitter of The Best Wrestling Podcast on Earth. Powered by @SeatGeek. Use code: BATPOD for $20 off your first purchase,2022-04-28T19:10:54+00:00,1519756056582406144,"Queens, NY",The Black Announce Table 🅿️odcast,blackannctable,Twitter for iPhone,0,0,0
"RT @AbrhaEyerus: Hunger kills hundreds of kids in Ethiopia's Tigray. This is entirely man made starvation. 
 
@BrianMastFL @RepBrianHiggins…",Tigray ❤,2022-04-28T19:10:54+00:00,1519756056620064769,,Azeb Azeb,AzebAze59444506,Twitter for Android,44,0,0
"RT @ArtsIncroyable: I introduce you to BIPPER! As part of the
chaotic trio!
#TheOwlHouse #amphibiafanart #GravityFalls https://t.co/GQ2AxtZ…","nonbinary bambi lesbian | 20 | read carrd byf 
〄 he/they/neos ❦",2022-04-28T19:10:54+00:00,1519756056523526144,Amphibia,marcel/aril 🪱❀ LESBIANISM,pupperweeds,Twitter for Android,2021,0,0
